,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
3705,SZ300131,2.8714097,2.8797593,2.8762782,1.4568116e-05,5,0.09127318566295317,0.15137853050783465,0.12712805982983913,0.0004812006699325647,5,0.6999999997666666,0.8076923073816568,0.7368078215410503,0.0018241521125857822,5
3706,SH600336,2.8722723,2.8798125,2.8767045,8.447197e-06,5,0.027314491100703397,0.14869723266045867,0.07034002049288149,0.0023428315663002338,5,0.5312499998339844,0.642857142627551,0.5907354068616109,0.0018529345304349354,5
3707,SZ300662,2.867031,2.89189,2.8769152,6.9118294e-05,6,-0.0793692991376031,0.19050441424798803,0.04388787836352597,0.011164074559977716,6,0.470588235017301,0.558139534753921,0.5165517049875165,0.0011131697876969383,6
3708,SZ300539,2.8684094,2.884831,2.8771596,3.455183e-05,6,0.08338223495796933,0.1325440317256619,0.10562736149604307,0.00035477590754255016,6,0.5454545452892562,0.657894736668975,0.5985173648387513,0.0021901652821322572,6
3709,SZ300767,2.8698194,2.8845954,2.8774128,1.921367e-05,10,0.047302049654270144,0.11985530525110169,0.08796866197875323,0.0005307312257057172,10,0.4318181817200413,0.6296296295130316,0.5522193633226467,0.003529368282268323,10
3710,SH600768,2.87227,2.8878617,2.8785331,3.445407e-05,7,-0.0019699863443128334,0.059109530846732386,0.023583471011203283,0.00044991921296265463,7,0.4999999998809524,0.6521739129017013,0.5707133461358277,0.0030709304939885974,7
3711,SZ300240,2.8738143,2.8861167,2.8792708,1.6754719e-05,9,0.04016582945973584,0.09703977293751676,0.0710665769726484,0.0003751969003382296,9,0.479999999808,0.7419354836316336,0.6172423249198603,0.006457862809026655,9
3712,SZ300094,2.8738718,2.8853512,2.8792992,2.487518e-05,6,0.026357557734915927,0.10224398507970106,0.06563396973187675,0.0009521562765566615,6,0.43749999986328125,0.5925925923731138,0.53269083460645,0.003561376633245765,6
3713,SZ300547,2.877399,2.8862722,2.8794057,7.0549777e-06,10,0.0037222796804251956,0.09243375419439824,0.0625095311723127,0.0005782887887830539,10,0.37499999953124996,0.6666666655555555,0.5187121206578059,0.00961305603553789,10
3714,SH688015,2.867037,2.8875232,2.8796322,6.019063e-05,9,0.01972438043492083,0.14929062184468853,0.09350139657609952,0.0019666259290258624,9,0.4210526313573407,0.6999999996499999,0.5738034488931407,0.008077427507077913,9
3715,SH688652,2.870828,2.890056,2.87965,4.3461925e-05,10,0.0382792178241391,0.16346472875286513,0.10004873946264921,0.0015454206275514167,10,0.44444444427983537,0.7894736837950138,0.6353015965964415,0.010123988262347913,10
3716,SZ002931,2.8752363,2.8860788,2.8798118,2.40022e-05,4,0.0806120892894076,0.1285986925079909,0.10262671821990207,0.0005453697521357737,4,0.347826086805293,0.6333333331222222,0.4713504609623453,0.014596901180671551,4
3717,SH688171,2.8763723,2.8868873,2.8801227,9.653982e-06,10,-0.03084295827055476,0.09221749537864606,0.042364107390968415,0.0013071574928878325,10,0.5517241377407848,0.6538461535946746,0.6122094493047563,0.001528391508990494,10
3718,SZ002467,2.87046,2.8868206,2.8802428,1.8531953e-05,12,0.032791858734475335,0.16480962077837083,0.09608554253675688,0.0017699841634913937,12,0.46428571411989794,0.719999999712,0.611246408792267,0.008154152117050317,12
3719,BJ836892,2.874907,2.8876877,2.880532,1.5065634e-05,11,0.10904317588363507,0.15613830426725941,0.1343050513873298,0.00033611512239623616,11,0.49999999949999996,0.7857142851530612,0.6187278624142729,0.00934513162845273,11
3720,SZ000949,2.8748424,2.8854282,2.8805685,9.33752e-06,14,-0.022478019731222387,0.028431407204322984,-0.0007685526392414935,0.00021205668340892777,14,0.3142857141959184,0.6451612901144641,0.5158162272599516,0.00709553649966114,14
3721,SZ300288,2.8766396,2.8846128,2.8807275,9.232375e-06,7,0.01870695768826771,0.06925126924106925,0.04481519205475942,0.00032514336022889897,7,0.4999999998529412,0.605263157735457,0.5579308217287593,0.0017835421914294519,7
3722,SH688109,2.8711157,2.893017,2.8808143,5.5894645e-05,9,0.08323335931398348,0.1667889018458831,0.12716737939834732,0.0007270830031327285,9,0.479999999808,0.7419354836316336,0.5868251121641541,0.008005463562559987,9
3723,SZ300101,2.8694465,2.893265,2.8808973,4.1838633e-05,13,-0.036981849940570966,0.08363078195004954,0.020867347380595633,0.0012611641055295891,13,0.3333333331481481,0.5555555554012346,0.49043521971720516,0.003800992493079714,13
3724,SH688400,2.876835,2.8862147,2.88181,9.532728e-06,7,0.016557875761902242,0.14280735572759168,0.06635296444800312,0.002211066510597345,7,0.47222222209104936,0.642857142627551,0.5731241036624732,0.003045744287356531,7
3725,SZ300581,2.8753262,2.8910034,2.8818662,2.7674929e-05,11,0.031171964842957763,0.07963330281733044,0.05997860935770889,0.00020230002233725405,11,0.3999999998,0.7407407404663923,0.6214694215146985,0.01477271121419814,11
3726,SZ301155,2.8776875,2.890515,2.882359,1.5834963e-05,13,0.03529493936049679,0.18447724051233533,0.11890965221801034,0.001749900664650584,13,0.46666666635555554,0.6842105259556787,0.5865645585300944,0.005154945394722674,13
3727,SZ000545,2.873175,2.8985815,2.8830643,6.292361e-05,12,0.07928954193407042,0.13227155249656997,0.10120344475637842,0.00035890188627430564,12,0.5483870965972945,0.7560975607911957,0.6554032028579998,0.002884171107584367,12
3728,SZ300845,2.8749423,2.8969839,2.8831055,2.8233275e-05,13,0.15894427045055162,0.2217627932217768,0.19402217527430507,0.00042301154481011596,13,0.3999999998857143,0.679999999728,0.539078100740161,0.003981946417300504,13
3729,SZ002329,2.878898,2.88883,2.8832989,9.031317e-06,16,-0.026238742750967867,0.08327371945583621,0.022687684068451435,0.0010814823227424631,16,0.380952380861678,0.5882352937716263,0.47381016684166116,0.002178601587051415,16
3730,SH603030,2.8791711,2.8892093,2.883587,1.5706017e-05,5,-0.06139719980604172,-0.010573681862298456,-0.042113997709941106,0.0005360276979118335,5,0.4999999998076923,0.6521739127599243,0.5469739673396428,0.0037218781281321703,5
3731,SZ002006,2.87849,2.8966124,2.883777,3.4056637e-05,9,0.10103109506690308,0.18056392812477207,0.14655748384351597,0.0008028598197742354,9,0.38461538446745563,0.5937499998144531,0.47132280328665677,0.006219988797200569,9
3732,SZ301075,2.8783758,2.892499,2.883833,2.9940615e-05,5,0.06704497324044546,0.15335990850797124,0.09603761220469184,0.0011414912813288004,5,0.4999999999,0.5892857141804847,0.562535013894628,0.0012937527948330076,5
3733,SH688080,2.879413,2.8882983,2.883932,8.558116e-06,13,-0.010188049114571178,0.05180692932002112,0.021129535540009625,0.00039575316784104373,13,0.40740740725651575,0.6249999998046875,0.5492600835411833,0.004423369420651518,13
3734,SZ300440,2.876692,2.890447,2.8839583,2.2767434e-05,11,0.07972732902461571,0.18624175360532264,0.12215531223769854,0.0009593482642465855,11,0.4999999998529412,0.710526315602493,0.5968151441909151,0.004836609714632801,11
3735,SH600212,2.8759553,2.894861,2.8839977,3.84701e-05,6,0.036989604820849946,0.1072997792415116,0.07516745341210336,0.0007367346392783044,6,0.4444444441975308,0.7058823525259516,0.5484353334191939,0.010393855594360296,6
3736,SH688117,2.8786035,2.9027042,2.8841236,8.7860884e-05,6,0.03769573880220502,0.0743069646909502,0.056190277112350695,0.0002176821051401572,6,0.23076923059171597,0.49999999949999996,0.3792295120476569,0.009222465864868143,6
3737,SZ301192,2.8788643,2.891196,2.884333,1.1041331e-05,10,0.09316575988158532,0.16222324487131262,0.119232723033209,0.0005341396304684211,10,0.4324324323155588,0.5999999998285714,0.5290434506486019,0.003582604807610574,10
3738,SH688127,2.8749466,2.8891296,2.8844838,2.7820528e-05,8,0.06853920654838731,0.14693040586890202,0.09409045657494865,0.0005934737097569228,8,0.3846153843195266,0.7777777769135802,0.58704698019528,0.02558461695350181,8
3739,SZ300451,2.8673644,2.905344,2.884914,0.00014963721,12,-0.1600213199619552,0.10647369757687478,-0.02969703948987121,0.005525588647182024,12,0.4255319148030783,0.631578947036011,0.5218183862156747,0.003923479254011106,12
3740,SZ001212,2.8765912,2.8905663,2.8859618,1.8720812e-05,8,0.1523052036282675,0.23004649735712776,0.19648463307731992,0.0006704413826947914,8,0.279999999888,0.549999999725,0.4323374550298558,0.008582999408131788,8
3741,BJ831370,2.877562,2.9055166,2.8860853,8.382885e-05,9,-0.03058309089216874,0.17552095281434837,0.07744046165386095,0.0034017246280296544,9,0.41666666631944443,0.5999999988,0.4657109391655621,0.0032323603133551167,9
3742,SZ300784,2.8783262,2.9029152,2.886153,6.481128e-05,10,0.05966241745422355,0.18759172343701794,0.12262877002137948,0.0013812416537183707,10,0.24999999968749997,0.559999999776,0.4526239311514232,0.00955539656136927,10
3743,SH688679,2.8824153,2.890347,2.8867238,6.2066206e-06,10,-0.002323016317593565,0.07676162944630353,0.0335800446680178,0.0008577610320827036,10,0.5319148935038479,0.6222222220839506,0.5627652987094839,0.0009249059628364484,10
3744,SH603273,2.8825285,2.8920102,2.8867474,1.5922047e-05,6,-0.15071779058732626,-0.002866854832962236,-0.06794065574823004,0.0023225356009597934,6,0.5757575755831037,0.6551724135671819,0.6264633862887491,0.0009374139453655882,6
3745,SZ301255,2.88139,2.8973439,2.8868399,3.2681273e-05,6,0.07658337545369104,0.1502747264504908,0.12313734198070203,0.0007175957112868154,6,0.449999999775,0.6874999995703125,0.5544973541066549,0.006386238126436364,6
3746,SH603950,2.8805268,2.8937578,2.8870635,2.4191151e-05,13,0.01640950254651573,0.1687621238676407,0.09013012841463867,0.002310161452889283,13,0.37499999953124996,0.6470588231487889,0.5034142324358624,0.008154531039230166,13
3747,SZ002339,2.880893,2.8917303,2.8870826,2.4780964e-05,8,0.12123309657675246,0.22437364965113601,0.1656586041276247,0.0009999284934844878,8,0.5238095236848073,0.6206896549583829,0.5607370982086434,0.0011296315670283193,8
3748,SH688103,2.8801649,2.8932307,2.8872445,1.1987316e-05,11,0.0031697382266474674,0.09288204601641344,0.05141699787079195,0.0006662323361580975,11,0.26666666648888887,0.59999999976,0.43736240476594224,0.008424158154684029,11
3749,SH688665,2.881116,2.901725,2.887609,5.2261457e-05,8,-0.005051178167730079,0.05601103021024525,0.021486854619502425,0.0005255758013216783,8,0.4285714283673469,0.7333333328444444,0.5881789355136843,0.007637297578552041,8
3750,SH600719,2.8847737,2.894816,2.8885136,7.249255e-06,13,-0.001083843265083869,0.07862577643729159,0.04256502568814337,0.0005593561892988622,13,0.5217391302079395,0.719999999712,0.5977278898935537,0.0025677098406632175,13
3751,SH600360,2.8725588,2.9051087,2.8893158,0.00011706944,6,0.057610355942472276,0.13117851715726114,0.08960606147353871,0.001141009055651858,6,0.4909090908198347,0.5769230768121302,0.5250517966971536,0.0011722957849995682,6
3752,SZ002933,2.883378,2.8958385,2.8893414,1.8713008e-05,10,0.06693916679697547,0.13901015405693612,0.10794545676194885,0.0005011988180063144,10,0.4285714283673469,0.5862068963495838,0.5167955868917165,0.0022137209462694926,10
3753,SZ300640,2.8836868,2.9032805,2.8896182,5.2629744e-05,6,0.0708861436379418,0.16374184389217925,0.13589212669489717,0.0013642917923424771,6,0.5714285713119533,0.6944444442515432,0.6222229552182982,0.0020002112254251447,6
3754,SZ300969,2.8848548,2.8924952,2.8899527,7.4001164e-06,6,0.01500241263997582,0.08395195660863601,0.05498017647849642,0.0006557754272405528,6,0.4999999998076923,0.6521739127599243,0.562331272882684,0.003865793145405022,6
3755,SH688608,2.8871002,2.8924294,2.89028,7.89652e-06,3,-0.00903673638871856,0.06189743188879639,0.024996799962206107,0.001264079235085703,3,0.39285714271683675,0.481481481303155,0.4247795412733306,0.002424087604186979,3
3756,SH600609,2.8825827,2.894638,2.8904536,1.3886753e-05,10,-0.01722732142699805,0.09572883440310599,0.01422724555301299,0.0013253242283044926,10,0.5238095236848073,0.702702702512783,0.6078682106988685,0.004035755304358227,10
3757,SZ300080,2.8856826,2.8995895,2.890598,1.9895524e-05,11,-0.03884310848593299,0.0999798638132266,0.015446186004600702,0.001596722929473327,11,0.40909090890495864,0.5517241377407848,0.5076125745524457,0.002036523898787082,11
3758,SZ301238,2.8854213,2.8966029,2.8909554,1.9074389e-05,8,0.11196779674266388,0.1919041150224897,0.14489498217244526,0.0007871770143973846,8,0.439999999824,0.7142857140306123,0.5815253057819197,0.006475322453306872,8
3759,SZ000573,2.8896,2.893647,2.8919866,1.8577167e-06,7,0.035680730484871116,0.1088334126963887,0.07098203305483938,0.0005685725123163898,7,0.40909090890495864,0.59999999976,0.5058532245812127,0.006054427465940066,7
3760,BJ871694,2.8884728,2.9021974,2.8939095,2.6846552e-05,5,0.10640116407668294,0.17251206015926634,0.1445074125454684,0.0007375368285982616,5,0.39999999973333333,0.5999999993999999,0.5079365075822726,0.007110103280253299,5
3761,SZ000818,2.8810039,2.9055898,2.8939676,6.754263e-05,8,-0.0915848233797368,0.058354930913905693,-0.026847408497751003,0.002972366360088092,8,0.34285714275918366,0.6666666663492063,0.4649227695813259,0.011834655800703931,8
3762,SH603607,2.8879402,2.8980656,2.8939676,1.2593939e-05,11,0.05542636161567159,0.14418171542805922,0.0921614499152653,0.0006860320277592949,11,0.49999999979166665,0.7777777774897119,0.6484114264707794,0.006867306597118282,11
3763,SH603399,2.8856294,2.902582,2.8940666,4.1473457e-05,7,-0.09316925978964041,0.027858114014377704,-0.03869220693010862,0.0022759912780152577,7,0.5714285712244898,0.8064516126430801,0.6444768064028292,0.006651781309311949,7
3764,SZ300291,2.8869917,2.9021583,2.8943167,1.9427209e-05,15,0.024629693438496584,0.1163340309614448,0.07270016773080057,0.0010081327482435755,15,0.479999999808,0.6296296293964334,0.5550742701583402,0.0020935469988910493,15
3765,SH603004,2.8776953,2.911065,2.8943708,0.00011395977,7,-0.00906607883532679,0.1318073142563153,0.0844905375254265,0.0021250807543092194,7,0.470588235017301,0.749999999765625,0.6002096199960639,0.009755152009142598,7
3766,SZ300528,2.888995,2.9060407,2.8958595,2.4529852e-05,12,0.02675038855830464,0.08556586408612493,0.053821682181301476,0.00023083259357379714,12,0.5454545453305785,0.7142857140816327,0.6091478128154683,0.002274594031011004,12
3767,SZ300909,2.883883,2.9053445,2.8959126,5.188631e-05,10,0.06785121014315254,0.1316683834878967,0.10052968700344034,0.0004094097070436786,10,0.5757575755831037,0.710526315602493,0.6500274755708384,0.0019437761445444633,10
3768,BJ839273,2.8870099,2.9114854,2.8959484,8.937618e-05,5,-0.09253128217968604,0.045299762856967,-0.029683989422914968,0.002449971425896746,5,0.21428571413265304,0.46666666635555554,0.33116785154814754,0.014398760767177384,5
3769,SZ301377,2.88394,2.9088771,2.8960242,3.9215643e-05,10,0.0028964122737963134,0.1528210126882101,0.08898704223655692,0.0016785305796761278,10,0.29999999985,0.45161290308012486,0.3796753386949768,0.002596145651677721,10
3770,SH688200,2.8831635,2.9091973,2.8968248,0.00010136467,6,0.006510001378471308,0.0837681022891824,0.04506661863771654,0.0007690013917909527,6,0.3333333331481481,0.642857142627551,0.487954822752223,0.025279534351501504,6
3771,SZ002488,2.8936028,2.900504,2.8974204,6.843474e-06,10,-0.024034996950429252,0.1184899897052729,0.03501255012777695,0.0023459300501762572,10,0.5151515149954086,0.6562499997949218,0.5793438865322944,0.0020405406029721965,10
3772,SH603108,2.8931398,2.9092987,2.8990996,4.970672e-05,4,-0.09371674572198664,0.020882759978582684,-0.03596690360634949,0.002508179428222375,4,0.49999999979166665,0.6428571423979591,0.5714285711256377,0.004913076328262777,4
3773,SZ300894,2.895137,2.9038882,2.8992143,1.0716598e-05,8,0.03849896483813308,0.14137853646592685,0.08366280017254561,0.0008515977082944874,8,0.47619047596371883,0.7142857139455782,0.6178131467341937,0.006268823813653078,8
3774,SZ002397,2.8903215,2.9151785,2.8992743,5.0157585e-05,9,-0.03948981088758449,0.0072292538981005025,-0.015375995918704493,0.0002303183271116769,9,0.4634146340333135,0.657142856955102,0.527118456801055,0.004285944107615718,9
3775,SZ300828,2.8903866,2.9107547,2.8993154,5.7438418e-05,11,0.11082002095981743,0.20160480221916566,0.16354984375660345,0.0008213667368049384,11,0.5853658535157644,0.7560975607911957,0.6737391208129642,0.0031376566506873442,11
3776,SZ300166,2.8939881,2.9054847,2.8995018,9.318209e-06,11,-0.019963535943825113,0.06871955542490524,0.009134035243192689,0.00081916279963265,11,0.3999999998666667,0.649999999675,0.4886827821010782,0.0062530164530390925,11
3777,SZ300745,2.89115,2.905276,2.8998804,3.0387304e-05,8,0.061629103532640554,0.09930191109006277,0.08486264976132192,0.00016263707906764046,8,0.5283018866927732,0.6326530610953769,0.591399830748232,0.0014195391067935094,8
3778,SH603171,2.892917,2.9058053,2.9003534,1.6337402e-05,9,0.005773829960252723,0.17071600819045754,0.09164286411474296,0.0028332466134117964,9,0.5769230767011834,0.7307692304881657,0.6450870996529635,0.002728911469752905,9
3779,SZ002356,2.8928986,2.910207,2.9012194,2.6819205e-05,13,0.08260006083016846,0.19524655518762626,0.14299857797926904,0.0007269176729230404,13,0.29411764688581316,0.6999999992999999,0.4753424048976437,0.009749307774206193,13
3780,SH688123,2.8954716,2.9123125,2.9015481,2.0131114e-05,9,0.00903854524666522,0.05761997948608602,0.03789875676415532,0.00027986441336014223,9,0.4318181817200413,0.5111111109975308,0.48081066052865445,0.0006214972710033614,9
3781,SZ300650,2.8940978,2.9188154,2.9016747,9.356323e-05,6,0.14749637575064067,0.1731383109860476,0.16012605275755815,0.00011671912413706268,6,0.6341463413087448,0.7297297295325055,0.6831071210487542,0.0017130255854469422,6
3782,SH603859,2.8938556,2.9153855,2.9017751,4.9936294e-05,8,-0.04769959089337764,0.011232832730258996,-0.01846104123177301,0.00038368488696960016,8,0.4499999998875,0.568181818052686,0.5125077357257436,0.0016796442615222443,8
3783,SH603375,2.8956683,2.9129508,2.9018254,2.471762e-05,14,0.06434114554317807,0.15793039073118406,0.10646456545011716,0.0008200451992032489,14,0.46153846118343195,0.7692307686390532,0.5580182031710862,0.007379597674814936,14
3784,SZ300128,2.8945994,2.90643,2.9023676,1.3249548e-05,10,-0.09325001960599652,-0.0030160635183487817,-0.054579886349016296,0.0008433336999449035,10,0.1999999998,0.666666666111111,0.44710304366087483,0.018354633955425206,10
3785,SZ002600,2.888412,2.9116998,2.9027803,5.1890376e-05,8,0.14774966018576338,0.24774085600339965,0.19578557426541277,0.0011912426594887246,8,0.5238095235600907,0.6818181815082645,0.6069742429467807,0.0030868470245973417,8
3786,SH603709,2.9007008,2.9054098,2.9028394,5.351395e-06,4,0.031387144489886804,0.10026690343908452,0.05419049665604878,0.001017221845264534,4,0.470588235017301,0.5952380950963718,0.5431174216224576,0.002875649576895149,4
3787,BJ833429,2.8929536,2.909843,2.9030137,3.344115e-05,8,0.06887542265417651,0.14280359691132485,0.11028215729576318,0.0005667625543338663,8,0.4285714279591837,0.5999999993999999,0.5097580539794102,0.004628002999015674,8
3788,SZ002362,2.8966134,2.9127817,2.9031363,4.103123e-05,5,0.035839523699612734,0.14061258089125808,0.09797654342376305,0.0014931658585902688,5,0.39285714271683675,0.6896551721759809,0.5386842810196082,0.011124634890360245,5
3789,SH603335,2.8954098,2.9073417,2.9042435,1.6069935e-05,8,0.028640365760217397,0.11874504167690836,0.05587965427065514,0.0008069628483287671,8,0.49999999982142856,0.6249999997395833,0.5512893898209708,0.0018260300899783572,8
3790,SZ002842,2.8960717,2.9119825,2.9044642,2.5738811e-05,14,-0.01625909058598666,0.09078217043322193,0.05343868973473764,0.0008089491025598186,14,0.5641025639579224,0.705882352733564,0.6323429175969729,0.0021495254270243614,14
3791,SZ300385,2.8974314,2.9130285,2.9045162,2.5843723e-05,12,-0.015319636520010041,0.05798916604028799,0.03286654680956998,0.0006388394399390189,12,0.5573770490889546,0.6756756754930606,0.609394239258436,0.0014463423028815978,12
3792,SH605258,2.900538,2.9126978,2.904732,2.7946442e-05,5,0.1406185931596232,0.1861579102633415,0.16168197209702773,0.00044274843578268676,5,0.5499999998625,0.6176470586418685,0.5692710645823388,0.0008030688513626834,5
3793,SZ300474,2.8965454,2.91052,2.905099,2.5129604e-05,8,0.04664186423834981,0.13245085188592493,0.09224346308324118,0.0010664923997912678,8,0.38095238077097504,0.749999999625,0.5506649890635709,0.014634415807896968,8
3794,SH688232,2.8984778,2.9239771,2.9061232,4.895362e-05,11,-0.08480871820627686,0.02940561833805974,-0.036471520439072515,0.0007739886269952864,11,0.4999999998529412,0.6444444443012346,0.594532557705474,0.001581794885293937,11
3795,SH688213,2.9017763,2.9110146,2.906891,1.2224264e-05,7,0.05320439706639834,0.1309840210957408,0.08266526069797452,0.0008230233452666984,7,0.6206896549583829,0.7857142851530612,0.6896591922170947,0.0032214848727344105,7
3796,SH688091,2.9016833,2.9114733,2.907,1.05023e-05,8,-0.046127097366569475,0.01287271064811043,-0.020355876053981585,0.0002883628250975728,8,0.4333333331888889,0.568181818052686,0.49956856539776173,0.002032215446272221,8
3797,SZ000590,2.8996878,2.9198453,2.90714,4.6106943e-05,8,0.01049135888896031,0.0636392009180006,0.033912689155419694,0.0002903129861242185,8,0.657142856955102,0.742857142644898,0.6997517000376325,0.0006225184189239067,8
3798,SZ002849,2.896913,2.9164634,2.9071813,6.606531e-05,5,0.07054291757935997,0.11376624711538656,0.0852600677119283,0.00035786139966052387,5,0.4693877550062474,0.6363636361707988,0.5424953073945501,0.004376796736793335,5
3799,BJ833171,2.8999686,2.9169786,2.9074311,5.9892733e-05,6,0.03850704848366247,0.17199376237395902,0.09713939844057301,0.0019669417608530982,6,0.3124999998046875,0.6666666662962962,0.5062908493570496,0.01371579839729332,6
3800,SZ300813,2.9041688,2.919193,2.9097269,2.805256e-05,8,-0.0072062039561528925,0.09628803500559072,0.04443789626293508,0.0009246475197927224,8,0.5624999998242187,0.7272727270523416,0.6540979348087446,0.0034107659756925923,8
3801,SZ000716,2.9059856,2.915352,2.910024,8.830694e-06,9,-0.02708238976958014,0.0288417421591275,0.0086077615300699,0.0003396858207741584,9,0.44444444427983537,0.6086956519092628,0.5293852583923452,0.0028536887571074185,9
3802,SZ300421,2.9005675,2.9182336,2.910564,5.713929e-05,5,0.07042677733634332,0.14771525348779319,0.09917571139530743,0.0011789840865750682,5,0.499999999875,0.5476190474886621,0.526598779083953,0.0003522725361895579,5
3803,SZ000829,2.904871,2.9179378,2.9107423,1.4661533e-05,15,-0.0022539483297132155,0.13167473046583544,0.04619734477821065,0.0011991962020664088,15,0.4285714283673469,0.6538461535946746,0.5597562103490685,0.0033984197199927696,15
3804,SH688648,2.9023252,2.91971,2.9113524,2.964334e-05,8,-0.003068160270966658,0.11071826842833246,0.08174705058365962,0.0012984794765679528,8,0.4444444441975308,0.6363636360743802,0.5613011909766122,0.003953352621731087,8
3805,SZ301508,2.9083939,2.9177415,2.91212,1.2523668e-05,6,0.10719128510750527,0.16618526672782158,0.13529409220481006,0.0005710504441463888,6,0.4117647056401384,0.7272727269421487,0.5582659797585842,0.012947041349948119,6
3806,SH603236,2.9060733,2.9199314,2.9127638,1.5343581e-05,9,0.0614062930120074,0.14723896428553107,0.10291435358654544,0.0005746983007670007,9,0.552631578801939,0.6774193546201873,0.6102968128914796,0.0017395580984944231,9
3807,SH688252,2.9053586,2.92522,2.9129288,4.1922223e-05,12,0.12115247822876543,0.2416009235873105,0.1812538239399938,0.0012168257802283792,12,0.5151515149954086,0.7575757573461891,0.6525579983701474,0.003955563948810227,12
3808,SZ002553,2.907095,2.9211135,2.9131877,1.9644864e-05,9,0.0292214962377523,0.17444849106752958,0.10199797028451506,0.0019716665986170934,9,0.529411764550173,0.695652173610586,0.6089710635279271,0.002208703666353934,9
3809,SH603332,2.9023037,2.9257524,2.9132907,6.317091e-05,7,0.10477093052414412,0.14221236054776193,0.1328351833020565,0.0001660055551255867,7,0.5853658535157644,0.705882352733564,0.6357358701550501,0.0019191745055060054,7
3810,SZ002197,2.8982768,2.932891,2.9138684,0.00014495521,9,0.07038467634152308,0.15053543729473168,0.12055546473486017,0.000636472471240679,9,0.46774193540842873,0.5961538460392012,0.5278866942764261,0.002477135038140738,9
3811,SZ002963,2.9038806,2.9223344,2.9144373,3.5940182e-05,12,0.02363376409365431,0.17648458314616466,0.1145508594721446,0.002128000436406008,12,0.48648648635500363,0.605263157735457,0.547138211946471,0.0012774382251180105,12
3812,SZ300675,2.911156,2.9204793,2.9144466,1.282792e-05,5,0.14546529298118105,0.19307877533707885,0.1706460396614337,0.000293548925450077,5,0.6666666664444444,0.7499999997321428,0.7204840387675582,0.0011846831966360184,5
3813,SZ301333,2.9094229,2.9264238,2.9148111,3.7555343e-05,7,0.026651393300744893,0.12341028401352129,0.09812326101337009,0.0010907493597461402,7,0.4285714284489796,0.6666666663888888,0.538355205295526,0.0063912269561810205,7
3814,SZ301565,2.9095457,2.9223642,2.9156938,2.5111705e-05,7,0.03108517182625478,0.1388935560369469,0.08258253787729859,0.0017031188667220344,7,0.1999999996,0.5999999993999999,0.3983817764872584,0.023411788897984023,7
3815,SZ001330,2.908842,2.925429,2.91621,7.13524e-05,3,-0.05700044523832127,0.00035202435890711176,-0.03171734212880752,0.0008568664702039843,3,0.4509803920684352,0.5102040815285298,0.48351539187350173,0.0009024958550942629,3
3816,BJ836263,2.9031792,2.9262674,2.916876,5.1394527e-05,13,-0.007381453501936955,0.1751991697137907,0.06996984968102596,0.002774609586759224,13,0.40909090890495864,0.7272727266115702,0.569124261237911,0.011008602072667692,13
3817,SZ300027,2.9112782,2.9232533,2.916913,2.1658714e-05,9,-0.012465230253266964,0.14652618089146655,0.062256414841137135,0.0026148878408772122,9,0.39999999984,0.529411764550173,0.461971578735345,0.0016828245645572797,9
3818,SZ300141,2.9071677,2.9292264,2.9172275,4.670994e-05,9,0.07898590384762182,0.19312773315080045,0.1521498957701045,0.0014605409549299981,9,0.5588235292474049,0.8260869561625709,0.6895745075462956,0.007224000841986546,9
3819,SH688361,2.9109044,2.9262722,2.917656,2.5279862e-05,8,-0.03962345408131733,0.0741114815347102,0.012326812093803558,0.0018785659009163218,8,0.40740740725651575,0.6666666664444444,0.55033381064933,0.009846907298355998,8
3820,SZ300277,2.9109216,2.9263065,2.9186547,2.166263e-05,9,0.02147924583924251,0.0623735287018073,0.04721299552650955,0.00024931830130092746,9,0.5555555553497942,0.7142857139455782,0.6629438620943895,0.002610844110665113,9
3821,SZ002851,2.9115083,2.930276,2.918903,5.051779e-05,8,0.02406539680308198,0.10125603736441376,0.06693324692500248,0.0006762363721338351,8,0.45454545413223135,0.7058823525259516,0.5949510895009367,0.008752033546885876,8
3822,SH688308,2.9086883,2.9307342,2.919623,5.273489e-05,11,0.06609570977771714,0.14342342398776978,0.10928307997016423,0.0003562824708647284,11,0.36363636347107436,0.59999999976,0.47132859507963865,0.003881354748898521,11
3823,SZ002979,2.9122272,2.9323115,2.919624,4.7202633e-05,6,0.04236065679783574,0.08969289748110394,0.06057616498229338,0.00034742810766543955,6,0.479999999808,0.6999999992999999,0.5888183418300148,0.008813668865617647,6
3824,SH603657,2.9175231,2.9228683,2.920047,2.901709e-06,12,-0.06931949441395581,0.05284647052437845,-0.011040310365053395,0.0011168765546499416,12,0.4242424241138659,0.581395348702001,0.4968945642591385,0.0025404209353633925,12
3825,SZ001300,2.9145906,2.923683,2.9203348,8.87831e-06,12,0.08236095739506608,0.1275933609316139,0.10291608198065139,0.00015697452323064102,12,0.52499999986875,0.7826086953119092,0.6569245189260927,0.005235739357812745,12
3826,SH688238,2.907473,2.927327,2.920397,4.3405482e-05,8,-0.033233967040246615,0.10759180177595887,0.033708346831135445,0.0018331781114980228,8,0.536585365722784,0.6170212764644636,0.5687560029798107,0.000667719417231115,8
